[opt] evaluating low-fidelity baseline candidate
[sim] emission 87/96 (count= 90.6%, route= 42.5%) time=2026-02-09T18:14:20+00:00 elapsed=  14.33m eta=   1.50m | aircraft lat=+43.7273 lon= -89.0181 alt=16755.9m ( 54973.6ft) speed= 406.9m/s ( 791.0kt) mach=1.20 eff_mach=1.301 | mode=enroute | atmo T=214.21K RH=  1.0% p=  91.76hPa c=293.41m/s w_proj=+19.34m/s c_eff=312.74m/s | hrrr=2026-02-09T18:00:00+00:00 dt=+14.33m | rays=8 ground_hits=1 ( 12.5%) avg_pts= 100.1 cutoff=no terminal_alt=[  -35.0,32813.5]m
[sim] emission 88/96 (count= 91.7%, route= 43.0%) time=2026-02-09T18:14:30+00:00 elapsed=  14.50m eta=   1.33m | aircraft lat=+43.7140 lon= -88.9687 alt=16754.5m ( 54968.9ft) speed= 406.9m/s ( 791.0kt) mach=1.20 eff_mach=1.301 | mode=enroute | atmo T=214.24K RH=  1.0% p=  91.78hPa c=293.42m/s w_proj=+19.29m/s c_eff=312.71m/s | hrrr=2026-02-09T18:00:00+00:00 dt=+14.50m | rays=8 ground_hits=1 ( 12.5%) avg_pts=  98.5 cutoff=no terminal_alt=[  -34.3,32812.4]m
[sim] emission 89/96 (count= 92.7%, route= 43.5%) time=2026-02-09T18:14:40+00:00 elapsed=  14.67m eta=   1.17m | aircraft lat=+43.7005 lon= -88.9193 alt=16755.0m ( 54970.5ft) speed= 406.9m/s ( 791.0kt) mach=1.20 eff_mach=1.301 | mode=enroute | atmo T=214.30K RH=  1.0% p=  91.77hPa c=293.46m/s w_proj=+19.27m/s c_eff=312.73m/s | hrrr=2026-02-09T18:00:00+00:00 dt=+14.67m | rays=8 ground_hits=1 ( 12.5%) avg_pts=  98.2 cutoff=no terminal_alt=[  -27.6,32989.0]m
[sim] emission 90/96 (count= 93.8%, route= 43.9%) time=2026-02-09T18:14:50+00:00 elapsed=  14.83m eta=   1.00m | aircraft lat=+43.6870 lon= -88.8700 alt=16757.6m ( 54979.0ft) speed= 406.9m/s ( 791.0kt) mach=1.20 eff_mach=1.302 | mode=enroute | atmo T=214.32K RH=  1.0% p=  91.73hPa c=293.47m/s w_proj=+19.18m/s c_eff=312.65m/s | hrrr=2026-02-09T18:00:00+00:00 dt=+14.83m | rays=8 ground_hits=1 ( 12.5%) avg_pts=  98.4 cutoff=no terminal_alt=[  -85.6,32757.2]m
[sim] emission 91/96 (count= 94.8%, route= 44.4%) time=2026-02-09T18:15:00+00:00 elapsed=  15.00m eta=   0.83m | aircraft lat=+43.6735 lon= -88.8207 alt=16762.3m ( 54994.6ft) speed= 406.9m/s ( 790.9kt) mach=1.20 eff_mach=1.302 | mode=enroute | atmo T=214.33K RH=  1.1% p=  91.66hPa c=293.49m/s w_proj=+19.11m/s c_eff=312.59m/s | hrrr=2026-02-09T18:00:00+00:00 dt=+15.00m | rays=8 ground_hits=1 ( 12.5%) avg_pts=  99.0 cutoff=no terminal_alt=[  -29.6,32666.0]m
[sim] emission 92/96 (count= 95.8%, route= 44.9%) time=2026-02-09T18:15:10+00:00 elapsed=  15.17m eta=   0.67m | aircraft lat=+43.6598 lon= -88.7715 alt=16769.4m ( 55017.6ft) speed= 406.9m/s ( 790.9kt) mach=1.20 eff_mach=1.302 | mode=enroute | atmo T=214.35K RH=  1.1% p=  91.56hPa c=293.50m/s w_proj=+19.04m/s c_eff=312.54m/s | hrrr=2026-02-09T18:00:00+00:00 dt=+15.17m | rays=8 ground_hits=1 ( 12.5%) avg_pts=  96.2 cutoff=no terminal_alt=[  -31.7,32840.2]m
[sim] emission 93/96 (count= 96.9%, route= 45.4%) time=2026-02-09T18:15:20+00:00 elapsed=  15.33m eta=   0.50m | aircraft lat=+43.6462 lon= -88.7223 alt=16778.7m ( 55048.3ft) speed= 406.9m/s ( 790.9kt) mach=1.20 eff_mach=1.302 | mode=enroute | atmo T=214.40K RH=  1.1% p=  91.42hPa c=293.53m/s w_proj=+18.88m/s c_eff=312.41m/s | hrrr=2026-02-09T18:00:00+00:00 dt=+15.33m | rays=8 ground_hits=1 ( 12.5%) avg_pts=  97.8 cutoff=no terminal_alt=[  -27.4,32954.0]m
[sim] emission 94/96 (count= 97.9%, route= 45.9%) time=2026-02-09T18:15:30+00:00 elapsed=  15.50m eta=   0.33m | aircraft lat=+43.6325 lon= -88.6732 alt=16790.5m ( 55087.0ft) speed= 406.8m/s ( 790.8kt) mach=1.20 eff_mach=1.303 | mode=enroute | atmo T=214.39K RH=  1.1% p=  91.25hPa c=293.52m/s w_proj=+18.78m/s c_eff=312.31m/s | hrrr=2026-02-09T18:00:00+00:00 dt=+15.50m | rays=8 ground_hits=1 ( 12.5%) avg_pts=  97.1 cutoff=no terminal_alt=[   -7.0,32685.9]m
[sim] emission 95/96 (count= 99.0%, route= 46.4%) time=2026-02-09T18:15:40+00:00 elapsed=  15.67m eta=   0.17m | aircraft lat=+43.6187 lon= -88.6241 alt=16804.8m ( 55133.9ft) speed= 406.8m/s ( 790.7kt) mach=1.20 eff_mach=1.303 | mode=enroute | atmo T=214.40K RH=  1.1% p=  91.05hPa c=293.53m/s w_proj=+18.71m/s c_eff=312.24m/s | hrrr=2026-02-09T18:00:00+00:00 dt=+15.67m | rays=8 ground_hits=1 ( 12.5%) avg_pts=  99.0 cutoff=no terminal_alt=[  -11.9,32867.7]m
[sim] emission 96/96 (count=100.0%, route= 46.9%) time=2026-02-09T18:15:50+00:00 elapsed=  15.83m eta=   0.00m | aircraft lat=+43.6050 lon= -88.5750 alt=16821.6m ( 55189.0ft) speed= 406.8m/s ( 790.7kt) mach=1.20 eff_mach=1.304 | mode=enroute | atmo T=214.40K RH=  1.1% p=  90.81hPa c=293.53m/s w_proj=+18.46m/s c_eff=311.99m/s | hrrr=2026-02-09T18:00:00+00:00 dt=+15.83m | rays=8 ground_hits=1 ( 12.5%) avg_pts=  98.0 cutoff=no terminal_alt=[  -41.9,32773.2]m
[sim] stop reason=max_emissions_reached emissions=96 distance_to_destination=455,398.3 m
[sim] population dataset='bundled:us_metro_population_sample.csv' total=9,000,000 exposed=0 area=11,924.3 km^2
[opt] low-fidelity evaluate cand_0003 (generation=1)
[sim] emission 1/96 (count=  1.0%, route=  0.0%) time=2026-02-09T18:00:00+00:00 elapsed=   0.00m eta=  15.83m | aircraft lat=+44.8848 lon= -93.2223 alt=16500.0m ( 54133.9ft) speed= 420.9m/s ( 818.2kt) mach=1.24 eff_mach=1.360 | mode=takeoff_climb | atmo T=214.90K RH=  1.1% p=  95.52hPa c=293.88m/s w_proj=+15.66m/s c_eff=309.53m/s | hrrr=2026-02-09T18:00:00+00:00 dt= +0.00m | rays=8 ground_hits=1 ( 12.5%) avg_pts=  95.2 cutoff=no terminal_alt=[  -44.3,32744.4]m
[sim] emission 2/96 (count=  2.1%, route=  0.5%) time=2026-02-09T18:00:10+00:00 elapsed=   0.17m eta=  15.67m | aircraft lat=+44.8689 lon= -93.1741 alt=16500.1m ( 54134.1ft) speed= 402.8m/s ( 783.0kt) mach=1.18 eff_mach=1.301 | mode=takeoff_climb | atmo T=214.86K RH=  1.1% p=  95.53hPa c=293.85m/s w_proj=+15.76m/s c_eff=309.61m/s | hrrr=2026-02-09T18:00:00+00:00 dt= +0.17m | rays=8 ground_hits=1 ( 12.5%) avg_pts=  97.0 cutoff=no terminal_alt=[  -23.7,32772.3]m
[sim] emission 3/96 (count=  3.1%, route=  1.0%) time=2026-02-09T18:00:20+00:00 elapsed=   0.33m eta=  15.50m | aircraft lat=+44.8529 lon= -93.1255 alt=16500.1m ( 54134.3ft) speed= 408.8m/s ( 794.7kt) mach=1.20 eff_mach=1.321 | mode=takeoff_climb | atmo T=214.81K RH=  1.1% p=  95.53hPa c=293.81m/s w_proj=+15.76m/s c_eff=309.57m/s | hrrr=2026-02-09T18:00:00+00:00 dt= +0.33m | rays=8 ground_hits=1 ( 12.5%) avg_pts=  93.4 cutoff=no terminal_alt=[  -48.5,32604.3]m
[sim] emission 4/96 (count=  4.2%, route=  1.5%) time=2026-02-09T18:00:30+00:00 elapsed=   0.50m eta=  15.33m | aircraft lat=+44.8369 lon= -93.0772 alt=16565.5m ( 54348.7ft) speed= 406.8m/s ( 790.8kt) mach=1.20 eff_mach=1.315 | mode=takeoff_climb | atmo T=214.73K RH=  1.1% p=  94.62hPa c=293.76m/s w_proj=+15.67m/s c_eff=309.43m/s | hrrr=2026-02-09T18:00:00+00:00 dt= +0.50m | rays=8 ground_hits=1 ( 12.5%) avg_pts=  93.4 cutoff=no terminal_alt=[  -24.7,32681.8]m
[sim] emission 5/96 (count=  5.2%, route=  2.0%) time=2026-02-09T18:00:40+00:00 elapsed=   0.67m eta=  15.17m | aircraft lat=+44.8210 lon= -93.0288 alt=16621.4m ( 54532.0ft) speed= 407.4m/s ( 791.9kt) mach=1.20 eff_mach=1.317 | mode=takeoff_climb | atmo T=214.73K RH=  1.1% p=  93.85hPa c=293.76m/s w_proj=+15.55m/s c_eff=309.30m/s | hrrr=2026-02-09T18:00:00+00:00 dt= +0.67m | rays=8 ground_hits=1 ( 12.5%) avg_pts=  91.8 cutoff=no terminal_alt=[  -11.8,32774.4]m
[sim] emission 6/96 (count=  6.2%, route=  2.5%) time=2026-02-09T18:00:50+00:00 elapsed=   0.83m eta=  15.00m | aircraft lat=+44.8050 lon= -92.9804 alt=16669.1m ( 54688.8ft) speed= 407.2m/s ( 791.4kt) mach=1.20 eff_mach=1.317 | mode=takeoff_climb | atmo T=214.60K RH=  1.1% p=  93.18hPa c=293.67m/s w_proj=+15.52m/s c_eff=309.19m/s | hrrr=2026-02-09T18:00:00+00:00 dt= +0.83m | rays=8 ground_hits=1 ( 12.5%) avg_pts=  93.2 cutoff=no terminal_alt=[  -21.5,32724.9]m
[sim] emission 7/96 (count=  7.3%, route=  2.9%) time=2026-02-09T18:01:00+00:00 elapsed=   1.00m eta=  14.83m | aircraft lat=+44.7889 lon= -92.9321 alt=16710.0m ( 54822.8ft) speed= 407.2m/s ( 791.5kt) mach=1.20 eff_mach=1.317 | mode=takeoff_climb | atmo T=214.59K RH=  1.1% p=  92.61hPa c=293.66m/s w_proj=+15.44m/s c_eff=309.10m/s | hrrr=2026-02-09T18:00:00+00:00 dt= +1.00m | rays=8 ground_hits=1 ( 12.5%) avg_pts=  94.6 cutoff=no terminal_alt=[  -30.9,32728.8]m
[sim] emission 8/96 (count=  8.3%, route=  3.4%) time=2026-02-09T18:01:10+00:00 elapsed=   1.17m eta=  14.67m | aircraft lat=+44.7729 lon= -92.8839 alt=16744.9m ( 54937.3ft) speed= 407.1m/s ( 791.4kt) mach=1.20 eff_mach=1.318 | mode=takeoff_climb | atmo T=214.49K RH=  1.1% p=  92.11hPa c=293.59m/s w_proj=+15.40m/s c_eff=308.99m/s | hrrr=2026-02-09T18:00:00+00:00 dt= +1.17m | rays=8 ground_hits=1 ( 12.5%) avg_pts=  93.5 cutoff=no terminal_alt=[  -28.5,32773.7]m
[sim] emission 9/96 (count=  9.4%, route=  3.9%) time=2026-02-09T18:01:20+00:00 elapsed=   1.33m eta=  14.50m | aircraft lat=+44.7569 lon= -92.8356 alt=16774.7m ( 55035.2ft) speed= 407.1m/s ( 791.4kt) mach=1.20 eff_mach=1.318 | mode=takeoff_climb | atmo T=214.48K RH=  1.1% p=  91.69hPa c=293.59m/s w_proj=+15.34m/s c_eff=308.92m/s | hrrr=2026-02-09T18:00:00+00:00 dt= +1.33m | rays=8 ground_hits=1 ( 12.5%) avg_pts=  93.9 cutoff=no terminal_alt=[  -22.3,32663.0]m
[sim] emission 10/96 (count= 10.4%, route=  4.4%) time=2026-02-09T18:01:30+00:00 elapsed=   1.50m eta=  14.33m | aircraft lat=+44.7408 lon= -92.7874 alt=16784.6m ( 55067.7ft) speed= 407.1m/s ( 791.3kt) mach=1.20 eff_mach=1.318 | mode=enroute | atmo T=214.33K RH=  1.1% p=  91.54hPa c=293.48m/s w_proj=+15.37m/s c_eff=308.85m/s | hrrr=2026-02-09T18:00:00+00:00 dt= +1.50m | rays=8 ground_hits=1 ( 12.5%) avg_pts=  91.6 cutoff=no terminal_alt=[   -5.8,32712.3]m
[sim] emission 11/96 (count= 11.5%, route=  4.9%) time=2026-02-09T18:01:40+00:00 elapsed=   1.67m eta=  14.17m | aircraft lat=+44.7248 lon= -92.7393 alt=16787.9m ( 55078.3ft) speed= 407.1m/s ( 791.3kt) mach=1.20 eff_mach=1.318 | mode=enroute | atmo T=214.33K RH=  1.1% p=  91.49hPa c=293.48m/s w_proj=+15.44m/s c_eff=308.92m/s | hrrr=2026-02-09T18:00:00+00:00 dt= +1.67m | rays=8 ground_hits=1 ( 12.5%) avg_pts=  93.6 cutoff=no terminal_alt=[  -17.3,32577.5]m
[sim] emission 12/96 (count= 12.5%, route=  5.4%) time=2026-02-09T18:01:50+00:00 elapsed=   1.83m eta=  14.00m | aircraft lat=+44.7087 lon= -92.6911 alt=16792.1m ( 55092.3ft) speed= 407.1m/s ( 791.3kt) mach=1.20 eff_mach=1.318 | mode=enroute | atmo T=214.20K RH=  1.1% p=  91.42hPa c=293.40m/s w_proj=+15.51m/s c_eff=308.91m/s | hrrr=2026-02-09T18:00:00+00:00 dt= +1.83m | rays=8 ground_hits=1 ( 12.5%) avg_pts=  94.1 cutoff=no terminal_alt=[  -15.8,32731.7]m
[sim] emission 13/96 (count= 13.5%, route=  5.9%) time=2026-02-09T18:02:00+00:00 elapsed=   2.00m eta=  13.83m | aircraft lat=+44.6926 lon= -92.6430 alt=16797.7m ( 55110.5ft) speed= 407.1m/s ( 791.3kt) mach=1.20 eff_mach=1.318 | mode=enroute | atmo T=214.20K RH=  1.1% p=  91.34hPa c=293.39m/s w_proj=+15.50m/s c_eff=308.89m/s | hrrr=2026-02-09T18:00:00+00:00 dt= +2.00m | rays=8 ground_hits=1 ( 12.5%) avg_pts=  93.4 cutoff=no terminal_alt=[  -35.3,32651.3]m
[sim] emission 14/96 (count= 14.6%, route=  6.4%) time=2026-02-09T18:02:10+00:00 elapsed=   2.17m eta=  13.67m | aircraft lat=+44.6764 lon= -92.5949 alt=16804.7m ( 55133.6ft) speed= 407.1m/s ( 791.3kt) mach=1.20 eff_mach=1.318 | mode=enroute | atmo T=214.11K RH=  1.1% p=  91.24hPa c=293.34m/s w_proj=+15.54m/s c_eff=308.88m/s | hrrr=2026-02-09T18:00:00+00:00 dt= +2.17m | rays=8 ground_hits=1 ( 12.5%) avg_pts=  92.5 cutoff=no terminal_alt=[  -48.6,32732.7]m
[sim] emission 15/96 (count= 15.6%, route=  6.9%) time=2026-02-09T18:02:20+00:00 elapsed=   2.33m eta=  13.50m | aircraft lat=+44.6603 lon= -92.5468 alt=16813.4m ( 55162.2ft) speed= 407.1m/s ( 791.3kt) mach=1.20 eff_mach=1.318 | mode=enroute | atmo T=214.05K RH=  1.1% p=  91.11hPa c=293.29m/s w_proj=+15.60m/s c_eff=308.90m/s | hrrr=2026-02-09T18:00:00+00:00 dt= +2.33m | rays=8 ground_hits=1 ( 12.5%) avg_pts=  92.0 cutoff=no terminal_alt=[  -32.0,32747.1]m
[sim] emission 16/96 (count= 16.7%, route=  7.4%) time=2026-02-09T18:02:30+00:00 elapsed=   2.50m eta=  13.33m | aircraft lat=+44.6441 lon= -92.4987 alt=16824.0m ( 55196.9ft) speed= 407.1m/s ( 791.3kt) mach=1.20 eff_mach=1.318 | mode=enroute | atmo T=214.03K RH=  1.1% p=  90.97hPa c=293.28m/s w_proj=+15.62m/s c_eff=308.90m/s | hrrr=2026-02-09T18:00:00+00:00 dt= +2.50m | rays=8 ground_hits=1 ( 12.5%) avg_pts=  93.4 cutoff=no terminal_alt=[   -8.0,32732.8]m
[sim] emission 17/96 (count= 17.7%, route=  7.9%) time=2026-02-09T18:02:40+00:00 elapsed=   2.67m eta=  13.17m | aircraft lat=+44.6281 lon= -92.4505 alt=16835.6m ( 55235.0ft) speed= 407.1m/s ( 791.3kt) mach=1.20 eff_mach=1.318 | mode=enroute | atmo T=213.97K RH=  1.2% p=  90.81hPa c=293.24m/s w_proj=+15.65m/s c_eff=308.89m/s | hrrr=2026-02-09T18:00:00+00:00 dt= +2.67m | rays=8 ground_hits=1 ( 12.5%) avg_pts=  91.1 cutoff=no terminal_alt=[  -15.0,32777.5]m
[sim] emission 18/96 (count= 18.8%, route=  8.4%) time=2026-02-09T18:02:50+00:00 elapsed=   2.83m eta=  13.00m | aircraft lat=+44.6134 lon= -92.4015 alt=16840.9m ( 55252.3ft) speed= 407.1m/s ( 791.3kt) mach=1.20 eff_mach=1.318 | mode=enroute | atmo T=213.97K RH=  1.2% p=  90.73hPa c=293.24m/s w_proj=+15.55m/s c_eff=308.79m/s | hrrr=2026-02-09T18:00:00+00:00 dt= +2.83m | rays=8 ground_hits=1 ( 12.5%) avg_pts=  92.2 cutoff=no terminal_alt=[  -40.1,32782.2]m
[sim] emission 19/96 (count= 19.8%, route=  8.8%) time=2026-02-09T18:03:00+00:00 elapsed=   3.00m eta=  12.83m | aircraft lat=+44.6002 lon= -92.3518 alt=16839.5m ( 55247.8ft) speed= 407.0m/s ( 791.2kt) mach=1.20 eff_mach=1.318 | mode=enroute | atmo T=213.96K RH=  1.2% p=  90.76hPa c=293.23m/s w_proj=+15.53m/s c_eff=308.76m/s | hrrr=2026-02-09T18:00:00+00:00 dt= +3.00m | rays=8 ground_hits=1 ( 12.5%) avg_pts=  92.6 cutoff=no terminal_alt=[  -31.7,32606.2]m
[sim] emission 20/96 (count= 20.8%, route=  9.3%) time=2026-02-09T18:03:10+00:00 elapsed=   3.17m eta=  12.67m | aircraft lat=+44.5882 lon= -92.3014 alt=16832.9m ( 55226.1ft) speed= 407.0m/s ( 791.2kt) mach=1.20 eff_mach=1.318 | mode=enroute | atmo T=213.92K RH=  1.2% p=  90.86hPa c=293.20m/s w_proj=+15.58m/s c_eff=308.79m/s | hrrr=2026-02-09T18:00:00+00:00 dt= +3.17m | rays=8 ground_hits=1 ( 12.5%) avg_pts=  94.4 cutoff=no terminal_alt=[  -14.5,32793.0]m
[sim] emission 21/96 (count= 21.9%, route=  9.9%) time=2026-02-09T18:03:20+00:00 elapsed=   3.33m eta=  12.50m | aircraft lat=+44.5770 lon= -92.2507 alt=16822.2m ( 55190.8ft) speed= 407.0m/s ( 791.2kt) mach=1.20 eff_mach=1.318 | mode=enroute | atmo T=213.92K RH=  1.2% p=  91.01hPa c=293.20m/s w_proj=+15.62m/s c_eff=308.82m/s | hrrr=2026-02-09T18:00:00+00:00 dt= +3.33m | rays=8 ground_hits=1 ( 12.5%) avg_pts=  93.4 cutoff=no terminal_alt=[  -14.7,32569.1]m
[sim] emission 22/96 (count= 22.9%, route= 10.4%) time=2026-02-09T18:03:30+00:00 elapsed=   3.50m eta=  12.33m | aircraft lat=+44.5666 lon= -92.1997 alt=16808.0m ( 55144.3ft) speed= 407.1m/s ( 791.3kt) mach=1.20 eff_mach=1.318 | mode=enroute | atmo T=213.90K RH=  1.2% p=  91.21hPa c=293.19m/s w_proj=+15.69m/s c_eff=308.87m/s | hrrr=2026-02-09T18:00:00+00:00 dt= +3.50m | rays=8 ground_hits=1 ( 12.5%) avg_pts=  94.6 cutoff=no terminal_alt=[  -20.7,32696.0]m
[sim] emission 23/96 (count= 24.0%, route= 10.8%) time=2026-02-09T18:03:40+00:00 elapsed=   3.67m eta=  12.17m | aircraft lat=+44.5568 lon= -92.1484 alt=16791.6m ( 55090.6ft) speed= 407.1m/s ( 791.3kt) mach=1.20 eff_mach=1.318 | mode=enroute | atmo T=213.83K RH=  1.2% p=  91.45hPa c=293.14m/s w_proj=+15.80m/s c_eff=308.95m/s | hrrr=2026-02-09T18:00:00+00:00 dt= +3.67m | rays=8 ground_hits=1 ( 12.5%) avg_pts=  92.8 cutoff=no terminal_alt=[  -16.7,32659.4]m
[sim] emission 24/96 (count= 25.0%, route= 11.3%) time=2026-02-09T18:03:50+00:00 elapsed=   3.83m eta=  12.00m | aircraft lat=+44.5475 lon= -92.0969 alt=16773.8m ( 55032.1ft) speed= 407.1m/s ( 791.3kt) mach=1.20 eff_mach=1.317 | mode=enroute | atmo T=213.83K RH=  1.2% p=  91.69hPa c=293.14m/s w_proj=+15.98m/s c_eff=309.13m/s | hrrr=2026-02-09T18:00:00+00:00 dt= +3.83m | rays=8 ground_hits=1 ( 12.5%) avg_pts=  92.8 cutoff=no terminal_alt=[   -4.6,32600.0]m
[sim] emission 25/96 (count= 26.0%, route= 11.8%) time=2026-02-09T18:04:00+00:00 elapsed=   4.00m eta=  11.83m | aircraft lat=+44.5385 lon= -92.0453 alt=16755.1m ( 54970.9ft) speed= 407.2m/s ( 791.5kt) mach=1.20 eff_mach=1.317 | mode=enroute | atmo T=213.84K RH=  1.2% p=  91.95hPa c=293.14m/s w_proj=+16.10m/s c_eff=309.24m/s | hrrr=2026-02-09T18:00:00+00:00 dt= +4.00m | rays=8 ground_hits=1 ( 12.5%) avg_pts=  90.9 cutoff=no terminal_alt=[  -45.9,32826.7]m
[sim] emission 26/96 (count= 27.1%, route= 12.3%) time=2026-02-09T18:04:10+00:00 elapsed=   4.17m eta=  11.67m | aircraft lat=+44.5298 lon= -91.9936 alt=16736.2m ( 54908.6ft) speed= 407.2m/s ( 791.5kt) mach=1.20 eff_mach=1.316 | mode=enroute | atmo T=213.80K RH=  1.2% p=  92.22hPa c=293.12m/s w_proj=+16.23m/s c_eff=309.35m/s | hrrr=2026-02-09T18:00:00+00:00 dt= +4.17m | rays=8 ground_hits=1 ( 12.5%) avg_pts=  94.1 cutoff=no terminal_alt=[  -31.0,32834.3]m
[sim] emission 27/96 (count= 28.1%, route= 12.8%) time=2026-02-09T18:04:20+00:00 elapsed=   4.33m eta=  11.50m | aircraft lat=+44.5213 lon= -91.9419 alt=16717.3m ( 54846.8ft) speed= 407.2m/s ( 791.6kt) mach=1.20 eff_mach=1.316 | mode=enroute | atmo T=213.78K RH=  1.2% p=  92.48hPa c=293.11m/s w_proj=+16.36m/s c_eff=309.47m/s | hrrr=2026-02-09T18:00:00+00:00 dt= +4.33m | rays=8 ground_hits=1 ( 12.5%) avg_pts=  96.0 cutoff=no terminal_alt=[   -5.6,32673.1]m
[sim] emission 28/96 (count= 29.2%, route= 13.3%) time=2026-02-09T18:04:30+00:00 elapsed=   4.50m eta=  11.33m | aircraft lat=+44.5130 lon= -91.8900 alt=16699.0m ( 54786.7ft) speed= 407.3m/s ( 791.7kt) mach=1.20 eff_mach=1.316 | mode=enroute | atmo T=213.79K RH=  1.2% p=  92.73hPa c=293.11m/s w_proj=+16.45m/s c_eff=309.56m/s | hrrr=2026-02-09T18:00:00+00:00 dt= +4.50m | rays=8 ground_hits=1 ( 12.5%) avg_pts=  94.4 cutoff=no terminal_alt=[   -7.7,32688.0]m
[sim] emission 29/96 (count= 30.2%, route= 13.8%) time=2026-02-09T18:04:40+00:00 elapsed=   4.67m eta=  11.17m | aircraft lat=+44.5048 lon= -91.8381 alt=16681.5m ( 54729.3ft) speed= 407.3m/s ( 791.7kt) mach=1.20 eff_mach=1.315 | mode=enroute | atmo T=213.79K RH=  1.2% p=  92.97hPa c=293.11m/s w_proj=+16.56m/s c_eff=309.68m/s | hrrr=2026-02-09T18:00:00+00:00 dt= +4.67m | rays=8 ground_hits=1 ( 12.5%) avg_pts=  92.8 cutoff=no terminal_alt=[  -34.8,32850.0]m
[sim] emission 30/96 (count= 31.2%, route= 14.3%) time=2026-02-09T18:04:50+00:00 elapsed=   4.83m eta=  11.00m | aircraft lat=+44.4968 lon= -91.7861 alt=16665.1m ( 54675.7ft) speed= 407.3m/s ( 791.8kt) mach=1.20 eff_mach=1.315 | mode=enroute | atmo T=213.78K RH=  1.2% p=  93.20hPa c=293.10m/s w_proj=+16.70m/s c_eff=309.80m/s | hrrr=2026-02-09T18:00:00+00:00 dt= +4.83m | rays=8 ground_hits=1 ( 12.5%) avg_pts=  94.0 cutoff=no terminal_alt=[  -35.2,32775.1]m
[sim] emission 31/96 (count= 32.3%, route= 14.8%) time=2026-02-09T18:05:00+00:00 elapsed=   5.00m eta=  10.83m | aircraft lat=+44.4888 lon= -91.7341 alt=16650.2m ( 54626.5ft) speed= 407.4m/s ( 791.9kt) mach=1.20 eff_mach=1.314 | mode=enroute | atmo T=213.76K RH=  1.2% p=  93.41hPa c=293.10m/s w_proj=+16.88m/s c_eff=309.97m/s | hrrr=2026-02-09T18:00:00+00:00 dt= +5.00m | rays=8 ground_hits=1 ( 12.5%) avg_pts=  93.6 cutoff=no terminal_alt=[  -39.6,32829.3]m
[sim] emission 32/96 (count= 33.3%, route= 15.3%) time=2026-02-09T18:05:10+00:00 elapsed=   5.17m eta=  10.67m | aircraft lat=+44.4808 lon= -91.6821 alt=16636.8m ( 54582.6ft) speed= 407.4m/s ( 792.0kt) mach=1.20 eff_mach=1.314 | mode=enroute | atmo T=213.75K RH=  1.2% p=  93.59hPa c=293.09m/s w_proj=+16.93m/s c_eff=310.02m/s | hrrr=2026-02-09T18:00:00+00:00 dt= +5.17m | rays=8 ground_hits=1 ( 12.5%) avg_pts=  93.5 cutoff=no terminal_alt=[  -46.2,32588.1]m
[sim] emission 33/96 (count= 34.4%, route= 15.8%) time=2026-02-09T18:05:20+00:00 elapsed=   5.33m eta=  10.50m | aircraft lat=+44.4729 lon= -91.6301 alt=16625.1m ( 54544.4ft) speed= 407.4m/s ( 792.0kt) mach=1.20 eff_mach=1.314 | mode=enroute | atmo T=213.71K RH=  1.2% p=  93.74hPa c=293.06m/s w_proj=+17.01m/s c_eff=310.06m/s | hrrr=2026-02-09T18:00:00+00:00 dt= +5.33m | rays=8 ground_hits=1 ( 12.5%) avg_pts=  92.4 cutoff=no terminal_alt=[  -30.4,32831.5]m
[sim] emission 34/96 (count= 35.4%, route= 16.3%) time=2026-02-09T18:05:30+00:00 elapsed=   5.50m eta=  10.33m | aircraft lat=+44.4650 lon= -91.5780 alt=16615.4m ( 54512.6ft) speed= 407.5m/s ( 792.1kt) mach=1.20 eff_mach=1.314 | mode=enroute | atmo T=213.70K RH=  1.2% p=  93.87hPa c=293.05m/s w_proj=+17.11m/s c_eff=310.16m/s | hrrr=2026-02-09T18:00:00+00:00 dt= +5.50m | rays=8 ground_hits=1 ( 12.5%) avg_pts=  95.1 cutoff=no terminal_alt=[  -38.9,32718.6]m
[sim] emission 35/96 (count= 36.5%, route= 16.8%) time=2026-02-09T18:05:40+00:00 elapsed=   5.67m eta=  10.17m | aircraft lat=+44.4571 lon= -91.5259 alt=16607.8m ( 54487.4ft) speed= 407.5m/s ( 792.1kt) mach=1.20 eff_mach=1.313 | mode=enroute | atmo T=213.60K RH=  1.2% p=  93.97hPa c=292.99m/s w_proj=+17.26m/s c_eff=310.25m/s | hrrr=2026-02-09T18:00:00+00:00 dt= +5.67m | rays=8 ground_hits=1 ( 12.5%) avg_pts=  96.6 cutoff=no terminal_alt=[  -21.8,32532.7]m
[sim] emission 36/96 (count= 37.5%, route= 17.3%) time=2026-02-09T18:05:50+00:00 elapsed=   5.83m eta=  10.00m | aircraft lat=+44.4493 lon= -91.4738 alt=16602.2m ( 54469.3ft) speed= 407.5m/s ( 792.2kt) mach=1.20 eff_mach=1.313 | mode=enroute | atmo T=213.61K RH=  1.2% p=  94.04hPa c=292.99m/s w_proj=+17.35m/s c_eff=310.33m/s | hrrr=2026-02-09T18:00:00+00:00 dt= +5.83m | rays=8 ground_hits=1 ( 12.5%) avg_pts=  95.2 cutoff=no terminal_alt=[  -39.3,32877.0]m
